fecha,pm25
2019-06-08 15:02:50,8.75
2019-06-08 16:02:50,10.5833330154419
2019-06-08 17:02:50,11.5833330154419
2019-06-08 18:03:00,9.250000953674316
2019-06-08 19:02:50,7.833333492279053
2019-06-08 20:03:00,8.333333015441895
2019-06-08 21:02:50,4.333333015441895
2019-06-08 22:02:50,7.749999523162842
2019-06-08 23:02:50,5.416666984558105
2019-06-09 00:02:50,6.416666507720947
2019-06-09 01:02:50,17.16666603088379
2019-06-09 02:02:50,14.5
2019-06-09 03:02:50,13.58333396911621
2019-06-09 04:03:01,15.25
2019-06-09 05:02:49,9.583333969116213
2019-06-09 06:02:50,8.833333015441895
2019-06-09 07:03:00,8.250000953674316
2019-06-09 08:02:50,8.999999046325684
2019-06-09 09:02:50,11.25000095367432
2019-06-09 10:02:50,13.0833330154419
2019-06-09 11:03:00,7.416666030883789
2019-06-09 12:02:50,9.666666030883787
2019-06-09 13:02:50,7.833333015441895
2019-06-09 14:02:50,5.333333492279053
2019-06-09 15:03:00,4.916666507720947
2019-06-09 16:02:50,8.5
2019-06-09 17:02:50,8.0
2019-06-09 18:02:50,7.000000476837158
2019-06-09 19:02:50,7.416666507720947
2019-06-09 20:02:50,7.416666507720947
2019-06-09 21:02:50,8.166666030883789
2019-06-09 22:02:50,10.75000095367432
2019-06-09 23:02:50,10.74999904632568
2019-06-10 00:02:50,10.8333330154419
2019-06-10 01:02:50,8.416666984558105
2019-06-10 02:02:50,9.750000953674316
2019-06-10 03:02:50,7.750000476837158
2019-06-10 04:03:00,7.833333015441895
2019-06-10 05:02:49,8.333333015441895
2019-06-10 06:02:50,15.83333396911621
2019-06-10 07:02:50,26.58333396911621
2019-06-10 08:02:50,7.000000476837158
2019-06-10 09:02:50,9.083333015441896
2019-06-10 10:02:50,7.083333492279053
2019-06-10 11:02:50,10.3333330154419
2019-06-10 12:02:50,8.75
2019-06-10 13:02:50,8.000000953674316
2019-06-10 14:02:50,8.666666984558105
2019-06-10 15:02:50,8.5
2019-06-10 16:02:50,10.75
2019-06-10 17:02:50,6.333333015441895
2019-06-10 18:02:50,7.416666507720947
2019-06-10 19:02:50,5.166666507720947
2019-06-10 20:02:50,8.833333969116211
2019-06-10 21:02:50,12.75
2019-06-10 22:02:50,24.16666793823243
2019-06-10 23:02:50,8.166666984558105
2019-06-11 00:02:50,11.1666669845581
2019-06-11 01:02:50,7.166666984558105
2019-06-11 02:02:50,5.916666984558105
2019-06-11 03:02:50,7.666666984558105
2019-06-11 04:03:01,5.499999523162842
2019-06-11 05:02:50,8.0
2019-06-11 06:02:50,14.74999904632568
2019-06-11 07:02:50,12.33333492279053
2019-06-11 08:02:50,9.916666984558104
2019-06-11 09:02:50,23.75
2019-06-11 10:03:00,9.083333015441896
2019-06-11 11:02:51,17.41666793823242
2019-06-11 12:02:50,29.91666603088379
2019-06-11 13:02:50,17.5
2019-06-11 14:02:50,12.1666669845581
2019-06-11 15:02:50,7.833332538604736
2019-06-11 16:02:50,14.00000095367432
2019-06-11 17:02:50,12.0833330154419
2019-06-11 18:02:50,10.00000095367432
2019-06-11 19:02:50,11.83333396911621
2019-06-11 20:02:50,16.41666793823242
2019-06-11 21:02:50,19.0
2019-06-11 22:02:50,25.41666412353516
2019-06-11 23:02:50,26.0
2019-06-12 00:02:50,26.83333206176757
2019-06-12 01:02:50,27.74999809265137
2019-06-12 02:02:50,21.08333396911621
2019-06-12 03:02:50,31.33333206176757
2019-06-12 04:03:00,26.50000190734864
2019-06-12 05:02:49,29.91666793823243
2019-06-12 06:03:00,23.33333396911621
2019-06-12 07:02:50,8.0
2019-06-12 08:02:50,6.499999523162842
2019-06-12 09:02:50,3.916666507720947
2019-06-12 10:03:00,5.75
2019-06-12 11:02:50,6.499999523162842
2019-06-12 12:02:50,14.1666669845581
2019-06-12 13:02:50,40.25
2019-06-12 14:02:50,8.416666030883789
2019-06-12 15:02:50,4.25
2019-06-12 16:02:50,8.0
2019-06-12 17:02:50,6.166666030883789
2019-06-12 18:02:50,3.333333492279053
2019-06-12 19:02:50,31.75
2019-06-12 20:02:50,21.08333396911621
2019-06-12 21:02:50,12.00000095367432
2019-06-12 22:02:50,25.0
2019-06-12 23:02:50,10.0833330154419
2019-06-13 00:03:00,10.99999904632568
2019-06-13 01:02:50,8.5
2019-06-13 02:02:50,10.25000095367432
2019-06-13 03:02:50,10.25000095367432
2019-06-13 04:03:01,12.66666603088379
2019-06-13 05:02:50,13.5833330154419
2019-06-13 06:02:50,13.41666603088379
2019-06-13 07:03:00,12.75000095367432
2019-06-13 08:02:51,15.33333492279053
2019-06-13 09:02:50,12.4166669845581
2019-06-13 10:02:50,14.33333396911621
2019-06-13 11:03:00,24.16666793823243
2019-06-13 12:02:51,27.24999809265137
2019-06-13 13:02:50,36.49999618530273
2019-06-13 14:02:50,33.5
2019-06-13 15:02:50,9.833333015441896
2019-06-13 16:02:50,9.666666984558104
2019-06-13 17:02:50,8.666666984558105
2019-06-13 18:02:50,11.0833330154419
2019-06-13 19:02:50,12.75
2019-06-13 20:02:50,12.0833330154419
2019-06-13 21:02:50,13.66666603088379
2019-06-13 22:02:50,14.83333396911621
2019-06-13 23:02:50,11.0
2019-06-14 00:02:50,11.33333396911621
2019-06-14 01:02:50,12.99999904632568
2019-06-14 02:02:50,16.16666603088379
2019-06-14 03:02:50,17.0
2019-06-14 04:03:01,14.91666603088379
2019-06-14 05:02:50,15.58333396911621
2019-06-14 06:02:50,15.0
2019-06-14 07:03:00,13.25000095367432
2019-06-14 08:02:51,9.75
2019-06-14 09:02:50,7.583333492279053
2019-06-14 10:02:50,16.08333396911621
2019-06-14 11:02:50,22.00000190734864
2019-06-14 12:02:50,30.66666603088379
2019-06-14 13:02:50,17.91666603088379
2019-06-14 14:02:50,18.41666603088379
2019-06-14 15:02:50,18.75
2019-06-14 16:02:50,21.66666793823243
2019-06-14 17:02:50,10.66666603088379
2019-06-14 18:02:50,16.41666603088379
2019-06-14 19:02:50,9.916666984558104
2019-06-14 20:02:50,16.5
2019-06-14 21:02:50,17.74999809265137
2019-06-14 22:02:50,18.33333206176757
2019-06-14 23:02:50,15.91666603088379
2019-06-15 00:02:50,20.08333206176757
2019-06-15 01:02:50,22.41666793823243
2019-06-15 02:02:50,17.25
2019-06-15 03:02:50,17.75
2019-06-15 04:03:01,15.91666603088379
2019-06-15 05:02:49,14.75
2019-06-15 06:02:49,17.5
2019-06-15 07:03:00,12.1666669845581
2019-06-15 08:02:50,12.16666793823242
2019-06-15 09:02:49,9.333333015441896
2019-06-15 10:02:49,9.749999046325684
2019-06-15 11:02:49,14.8333330154419
2019-06-15 12:02:49,28.08333587646484
2019-06-15 13:02:49,25.33333206176757
2019-06-15 14:03:00,27.58333396911621
2019-06-15 15:02:50,23.08333206176757
2019-06-15 16:02:49,17.83333396911621
2019-06-15 17:02:49,25.08333206176757
2019-06-15 18:02:49,11.8333330154419
2019-06-15 19:02:49,10.33333396911621
2019-06-15 20:03:00,13.00000095367432
2019-06-15 21:02:50,13.5833330154419
2019-06-15 22:02:49,14.08333396911621
2019-06-15 23:02:49,17.91666603088379
2019-06-16 00:02:49,16.58333206176758
2019-06-16 01:02:49,16.08333206176758
2019-06-16 02:02:49,21.41666793823243
2019-06-16 03:02:49,20.0
2019-06-16 04:03:00,12.4166669845581
2019-06-16 05:02:50,19.41666603088379
2019-06-16 06:02:50,27.08333206176757
2019-06-16 07:02:50,19.41666603088379
2019-06-16 08:02:50,17.91666603088379
2019-06-16 09:02:50,29.25
2019-06-16 10:02:50,16.0
2019-06-16 11:02:50,9.166666030883787
2019-06-16 12:02:50,17.08333206176758
2019-06-16 13:02:50,29.83333206176757
2019-06-16 14:02:50,13.0833330154419
2019-06-16 15:02:50,17.66666793823242
2019-06-16 16:02:50,21.5
2019-06-16 17:02:50,20.91666793823243
2019-06-16 18:02:50,17.08333206176758
2019-06-16 19:02:50,14.5
2019-06-16 20:02:50,11.41666603088379
2019-06-16 21:02:50,8.5
2019-06-16 22:02:50,10.5833330154419
2019-06-16 23:02:50,10.75000095367432
2019-06-17 00:02:50,13.9166669845581
2019-06-17 01:02:50,14.33333396911621
2019-06-17 02:03:00,11.1666669845581
2019-06-17 03:02:51,16.41666603088379
2019-06-17 04:03:00,15.00000095367432
2019-06-17 05:02:50,15.74999904632568
2019-06-17 06:02:50,12.74999904632568
2019-06-17 07:02:50,16.16666793823242
2019-06-17 08:02:50,14.33333492279053
2019-06-17 09:02:50,15.25
2019-06-17 10:02:50,17.58333396911621
2019-06-17 11:02:50,36.83333206176758
2019-06-17 12:02:50,32.75
2019-06-17 13:02:50,18.91666603088379
2019-06-17 14:02:50,8.083333015441895
2019-06-17 15:03:00,17.83333396911621
2019-06-17 16:02:51,12.9166669845581
2019-06-17 17:02:50,7.333333015441895
2019-06-17 18:02:50,14.0
2019-06-17 19:02:50,10.08333396911621
2019-06-17 20:02:50,16.5
2019-06-17 21:02:50,7.416666507720947
2019-06-17 22:02:50,8.25
2019-06-17 23:02:50,13.66666603088379
2019-06-18 00:03:00,11.08333396911621
2019-06-18 01:02:51,13.33333396911621
2019-06-18 02:02:50,14.08333396911621
2019-06-18 03:02:50,17.25
2019-06-18 04:03:00,19.16666603088379
2019-06-18 05:02:49,12.41666603088379
2019-06-18 06:02:49,8.25
2019-06-18 07:02:49,13.91666603088379
2019-06-18 08:02:49,19.41666603088379
2019-06-18 09:02:49,19.08333396911621
2019-06-18 10:02:49,39.58333587646485
2019-06-18 11:02:49,36.66666793823242
2019-06-18 12:02:49,7.333333015441895
2019-06-18 13:02:49,7.249999523162842
2019-06-18 14:02:49,7.833333015441895
2019-06-18 15:02:49,7.833333492279053
2019-06-18 16:02:49,8.333333969116211
2019-06-18 17:02:49,7.499998569488525
2019-06-18 18:02:49,13.75
2019-06-18 19:02:49,7.083333492279053
2019-06-18 20:02:49,8.333333015441895
2019-06-18 21:02:49,15.33333396911621
2019-06-18 22:02:49,11.1666669845581
2019-06-18 23:02:49,9.166666984558104
2019-06-19 00:02:49,11.0833330154419
2019-06-19 01:02:49,10.8333330154419
2019-06-19 02:02:49,14.5833330154419
2019-06-19 03:02:49,12.1666669845581
2019-06-19 04:03:00,6.750000476837158
2019-06-19 05:02:50,5.833332538604736
2019-06-19 06:02:50,7.083333015441895
2019-06-19 07:02:50,7.833333015441895
2019-06-19 08:02:50,5.666666984558105
2019-06-19 09:02:50,12.1666669845581
2019-06-19 10:02:50,9.833333969116213
2019-06-19 11:03:00,8.333333015441895
2019-06-19 12:02:51,11.3333330154419
2019-06-19 13:02:50,26.83333396911621
2019-06-19 14:02:50,35.58333587646484
2019-06-19 15:02:50,39.08333206176758
2019-06-19 16:02:50,25.16666793823243
2019-06-19 17:03:00,14.66666507720947
2019-06-19 18:03:01,11.25000095367432
2019-06-19 19:02:51,16.0
2019-06-19 20:02:50,15.1666669845581
2019-06-19 21:02:50,16.25
2019-06-19 22:02:50,16.58333396911621
2019-06-19 23:02:50,18.08333587646484
2019-06-20 00:02:50,15.83333396911621
2019-06-20 01:02:50,20.16666603088379
2019-06-20 02:02:50,23.58333206176757
2019-06-20 03:02:50,12.33333206176758
2019-06-20 04:03:01,15.16666603088379
2019-06-20 05:02:49,15.33333396911621
2019-06-20 06:02:49,16.33333206176758
2019-06-20 07:03:00,14.50000095367432
2019-06-20 08:02:50,12.0
2019-06-20 09:02:49,22.0
2019-06-20 10:03:00,20.25
2019-06-20 11:02:50,28.08333396911621
2019-06-20 12:02:49,30.33333396911621
2019-06-20 13:02:49,43.66666793823242
2019-06-20 14:02:49,26.91666793823243
2019-06-20 15:02:49,5.916666507720947
2019-06-20 16:02:49,8.833333015441895
2019-06-20 17:02:49,12.4166669845581
2019-06-20 18:02:49,14.8333330154419
2019-06-20 19:02:49,16.74999809265137
2019-06-20 20:02:49,13.0
2019-06-20 21:02:49,18.16666603088379
2019-06-20 22:02:49,18.24999809265137
2019-06-20 23:02:49,15.4166669845581
2019-06-21 00:02:49,15.41666603088379
2019-06-21 01:02:49,20.41666793823243
2019-06-21 02:02:49,20.83333396911621
2019-06-21 03:02:49,26.50000190734864
2019-06-21 04:03:00,20.41666793823243
2019-06-21 05:02:49,15.83333396911621
2019-06-21 06:02:49,24.0
2019-06-21 07:03:00,23.25
2019-06-21 08:02:50,25.83333206176757
2019-06-21 09:02:49,19.91666793823243
2019-06-21 10:02:49,21.66666603088379
2019-06-21 11:02:49,27.25000190734864
2019-06-21 12:02:49,30.25
2019-06-21 13:02:49,29.25000190734864
2019-06-21 14:02:49,30.41666793823243
2019-06-21 15:02:49,15.0833330154419
2019-06-21 16:02:49,13.00000095367432
2019-06-21 17:02:49,17.83333206176758
2019-06-21 18:02:49,23.49999809265137
2019-06-21 19:02:49,16.75
2019-06-21 20:02:49,21.66666603088379
2019-06-21 21:02:49,14.16666793823242
2019-06-21 22:03:00,15.83333206176758
2019-06-21 23:02:50,25.16666793823243
2019-06-22 00:02:49,23.74999809265137
2019-06-22 01:02:49,21.83333206176757
2019-06-22 02:02:49,26.91666603088379
2019-06-22 03:02:49,21.58333206176757
2019-06-22 04:03:01,24.74999809265137
2019-06-22 05:02:49,21.83333396911621
2019-06-22 06:02:49,23.49999809265137
2019-06-22 07:02:49,22.08333396911621
2019-06-22 08:02:49,24.66666793823243
2019-06-22 09:02:49,18.50000190734864
2019-06-22 10:02:49,30.5
2019-06-22 11:02:49,15.50000095367432
2019-06-22 12:02:49,34.41666412353516
2019-06-22 13:02:49,19.25
2019-06-22 14:02:49,17.33333206176758
2019-06-22 15:02:49,12.91666507720947
2019-06-22 16:02:49,11.6666669845581
2019-06-22 17:02:49,11.24999904632568
2019-06-22 18:02:49,9.666666984558104
2019-06-22 19:02:49,11.91666603088379
2019-06-22 20:02:49,2.583333253860474
2019-06-22 21:02:49,9.666666030883787
2019-06-22 22:02:49,22.50000190734864
2019-06-22 23:02:49,14.58333396911621
2019-06-23 00:02:49,15.75
2019-06-23 01:02:49,18.08333396911621
2019-06-23 02:02:49,25.5
2019-06-23 03:02:49,19.16666793823243
2019-06-23 04:03:01,14.16666603088379
2019-06-23 05:02:49,18.5
2019-06-23 06:02:49,17.5
2019-06-23 07:02:49,22.41666603088379
2019-06-23 08:02:49,12.5833330154419
2019-06-23 09:02:49,17.5
2019-06-23 10:03:00,21.33333206176757
2019-06-23 11:02:50,16.16666603088379
2019-06-23 12:02:49,21.66666793823243
2019-06-23 13:02:49,23.16666793823243
2019-06-23 14:03:00,8.833333015441895
2019-06-23 15:02:50,7.5
2019-06-23 16:02:49,12.9166669845581
2019-06-23 17:02:49,22.58333396911621
2019-06-23 18:02:49,23.83333206176757
2019-06-23 19:02:49,14.33333396911621
2019-06-23 20:02:49,19.75000190734864
2019-06-23 21:02:50,13.83333396911621
2019-06-23 22:02:49,11.5
2019-06-23 23:02:49,9.916666984558104
2019-06-24 00:02:49,12.50000190734863
2019-06-24 01:02:49,18.25000190734864
2019-06-24 02:02:49,19.25
2019-06-24 03:02:49,18.08333396911621
2019-06-24 04:03:00,15.41666793823242
2019-06-24 05:02:50,11.50000095367432
2019-06-24 06:02:50,20.0
2019-06-24 07:02:50,16.75
2019-06-24 08:02:50,21.25000190734864
2019-06-24 09:02:50,14.3333330154419
2019-06-24 10:02:50,14.00000095367432
2019-06-24 11:02:50,19.16666793823243
2019-06-24 12:02:50,13.66666603088379
2019-06-24 13:02:50,30.24999809265137
2019-06-24 14:02:50,29.91666412353516
2019-06-24 15:02:50,14.25
2019-06-24 16:02:50,19.41666603088379
2019-06-24 17:02:50,16.49999809265137
2019-06-24 18:02:50,13.5
2019-06-24 19:02:50,10.25000095367432
2019-06-24 20:02:50,8.416666984558105
2019-06-24 21:03:00,11.33333396911621
2019-06-24 22:02:51,15.83333206176758
2019-06-24 23:02:50,18.33333206176757
2019-06-25 00:02:50,16.75
2019-06-25 01:02:50,12.91666603088379
2019-06-25 02:02:50,13.75
2019-06-25 03:02:50,9.083333969116213
2019-06-25 04:03:00,8.75
2019-06-25 05:02:50,9.166666984558104
2019-06-25 06:02:50,3.916666269302368
2019-06-25 07:03:00,2.666666507720948
2019-06-25 08:02:50,0.0
2019-06-25 09:03:00,2.583333253860474
2019-06-25 10:02:50,9.666666984558104
2019-06-25 11:02:50,8.75
2019-06-25 12:02:50,12.5833330154419
2019-06-25 13:02:50,7.916666507720947
2019-06-25 14:03:00,14.75
2019-06-25 15:02:50,8.0
2019-06-25 16:02:50,6.25
2019-06-25 17:02:50,7.500000476837158
2019-06-25 18:02:50,4.166666984558105
2019-06-25 19:02:50,6.166666507720947
2019-06-25 20:02:50,6.25
2019-06-25 21:02:50,11.99999904632568
2019-06-25 22:02:50,7.249999523162842
2019-06-25 23:02:50,10.33333396911621
2019-06-26 00:02:50,10.00000095367432
2019-06-26 01:02:50,12.8333330154419
2019-06-26 02:02:50,12.0833330154419
2019-06-26 03:02:50,16.66666603088379
2019-06-26 04:03:00,10.3333330154419
2019-06-26 05:02:49,10.3333330154419
2019-06-26 06:02:50,11.66666793823242
2019-06-26 07:02:50,8.25
2019-06-26 08:02:50,12.08333206176758
2019-06-26 09:02:50,15.66666507720947
2019-06-26 10:02:50,11.5
2019-06-26 11:02:50,31.75
2019-06-26 12:02:50,14.3333330154419
2019-06-26 13:02:50,10.91666603088379
2019-06-26 14:03:00,11.0833330154419
2019-06-26 15:02:50,9.833333969116213
2019-06-26 16:02:50,6.749999523162842
2019-06-26 17:02:50,5.333333015441895
2019-06-26 18:02:50,5.249999523162842
2019-06-26 19:03:00,5.916666984558105
2019-06-26 20:02:50,5.916666507720947
2019-06-26 21:02:50,6.583333969116211
2019-06-26 22:02:50,11.75
2019-06-26 23:02:50,7.666666984558105
2019-06-27 00:02:50,11.8333330154419
2019-06-27 01:02:50,8.333333015441895
2019-06-27 02:02:50,11.25
2019-06-27 03:02:50,12.24999904632568
2019-06-27 04:03:01,14.0833330154419
2019-06-27 05:02:49,6.333333492279053
2019-06-27 06:03:00,4.666666507720947
2019-06-27 07:02:50,8.416666984558105
2019-06-27 08:02:49,9.333333015441896
2019-06-27 09:02:49,22.25
2019-06-27 10:02:49,14.25
2019-06-27 11:03:00,21.91666793823243
2019-06-27 12:02:49,14.4166669845581
2019-06-27 13:02:50,8.75
2019-06-27 14:02:50,9.416666030883787
2019-06-27 15:02:50,13.75000095367432
2019-06-27 16:02:50,15.41666603088379
2019-06-27 17:02:50,14.99999904632568
2019-06-27 18:02:50,11.91666889190674
2019-06-27 19:02:50,10.08333396911621
2019-06-27 20:02:50,17.25
2019-06-27 21:02:50,15.66666507720947
2019-06-27 22:02:50,20.08333206176757
2019-06-27 23:02:50,22.41666793823243
2019-06-28 00:02:50,19.16666603088379
2019-06-28 01:03:01,23.16666793823243
2019-06-28 02:02:50,16.08333396911621
2019-06-28 03:02:50,18.25
2019-06-28 04:03:00,14.49999904632568
2019-06-28 05:02:49,12.16666603088379
2019-06-28 06:02:49,16.5
2019-06-28 07:02:49,10.16666603088379
2019-06-28 08:02:49,13.3333330154419
2019-06-28 09:02:49,42.33333587646485
2019-06-28 10:02:49,29.25
2019-06-28 11:02:49,33.66666412353516
2019-06-28 12:02:49,28.83333396911621
2019-06-28 13:02:49,10.8333330154419
2019-06-28 14:02:49,17.0
2019-06-28 15:02:49,10.9166669845581
2019-06-28 16:02:49,7.416666030883789
2019-06-28 17:02:49,9.749999046325684
2019-06-28 18:02:49,16.75
2019-06-28 19:02:49,14.6666669845581
2019-06-28 20:02:49,15.5833330154419
2019-06-28 21:02:49,21.66666793823243
2019-06-28 22:02:49,25.16666412353516
2019-06-28 23:02:49,16.16666793823242
2019-06-29 00:02:49,22.83333396911621
2019-06-29 01:02:49,27.5
2019-06-29 02:03:00,23.66666793823243
2019-06-29 03:02:50,25.83333206176757
2019-06-29 04:03:01,24.58333587646484
2019-06-29 05:02:49,24.5
2019-06-29 06:02:49,20.58333206176757
2019-06-29 07:02:49,29.25
2019-06-29 08:02:49,20.66666793823243
2019-06-29 09:02:49,19.41666793823243
2019-06-29 10:02:49,31.16666793823243
2019-06-29 11:02:49,30.58333396911621
2019-06-29 12:02:49,29.66666603088379
2019-06-29 13:02:49,34.25000381469727
2019-06-29 14:02:49,19.41666793823243
2019-06-29 15:02:49,13.41666793823242
2019-06-29 16:02:49,13.4166669845581
2019-06-29 17:02:49,13.0833330154419
2019-06-29 18:02:49,13.5
2019-06-29 19:02:49,12.5
2019-06-29 20:02:49,14.33333206176758
2019-06-29 21:02:49,15.74999904632568
2019-06-29 22:02:49,20.08333206176757
2019-06-29 23:02:49,18.74999809265137
2019-06-30 00:02:49,23.58333015441895
2019-06-30 01:02:49,20.83333206176757
2019-06-30 02:02:49,15.75
2019-06-30 03:02:49,27.08333396911621
2019-06-30 04:03:00,20.66666793823243
2019-06-30 05:02:49,18.58333587646484
2019-06-30 06:02:50,23.58333206176757
2019-06-30 07:02:50,24.16666603088379
2019-06-30 08:02:50,23.49999809265137
2019-06-30 09:02:50,32.66666793823242
2019-06-30 10:02:50,33.16666412353516
2019-06-30 11:03:00,35.49999618530273
2019-06-30 12:02:50,32.33333206176758
2019-06-30 13:03:00,15.25
2019-06-30 14:02:50,15.6666669845581
2019-06-30 15:02:50,15.1666669845581
2019-06-30 16:02:50,12.58333396911621
2019-06-30 17:02:50,9.916666984558104
2019-06-30 18:02:50,9.083333015441896
2019-06-30 19:02:50,8.916666984558105
2019-06-30 20:02:50,8.5
2019-06-30 21:02:50,12.83333396911621
2019-06-30 22:02:50,13.75000095367432
2019-06-30 23:02:50,15.08333396911621
2019-07-01 00:02:50,13.5
2019-07-01 01:02:50,9.583333969116213
2019-07-01 02:02:50,22.5
2019-07-01 03:02:50,9.666666984558104
2019-07-01 04:03:00,15.16666603088379
2019-07-01 05:02:50,15.9166669845581
2019-07-01 06:02:50,10.6666669845581
2019-07-01 07:02:50,12.08333396911621
2019-07-01 08:02:50,13.9166669845581
2019-07-01 09:02:50,8.166666030883789
2019-07-01 10:02:50,8.749999046325684
2019-07-01 11:03:00,7.000000476837158
2019-07-01 12:02:50,5.583333492279053
2019-07-01 13:02:50,4.666666507720947
2019-07-01 14:02:50,3.833333253860474
2019-07-01 15:02:50,6.333333015441895
2019-07-01 16:02:50,5.166666984558105
2019-07-01 17:02:50,5.583333015441895
2019-07-01 18:03:00,5.25
2019-07-01 19:02:50,3.583333253860474
2019-07-01 20:02:50,10.4166669845581
2019-07-01 21:02:50,14.9166669845581
2019-07-01 22:02:50,11.66666603088379
2019-07-01 23:02:50,15.58333396911621
2019-07-02 00:02:50,10.66666603088379
2019-07-02 01:02:50,6.749999523162842
2019-07-02 02:02:50,7.000000476837158
2019-07-02 03:02:50,7.666666030883789
2019-07-02 04:03:00,7.666666507720947
2019-07-02 05:02:50,16.75
2019-07-02 06:02:50,9.916666984558104
2019-07-02 07:02:50,14.83333396911621
2019-07-02 08:02:50,12.66666603088379
2019-07-02 09:02:50,34.16666793823242
2019-07-02 10:03:00,7.25
2019-07-02 11:02:51,15.3333330154419
2019-07-02 12:02:50,19.16666603088379
2019-07-02 13:02:50,20.91666603088379
2019-07-02 14:02:50,16.0
2019-07-02 15:02:50,11.25000095367432
2019-07-02 16:02:50,6.416666984558105
2019-07-02 17:02:50,5.249999523162842
2019-07-02 18:02:50,7.833333492279053
2019-07-02 19:02:50,8.333333969116211
2019-07-02 20:02:50,24.75000190734864
2019-07-02 21:02:50,22.5
2019-07-02 22:02:50,24.33333206176757
2019-07-02 23:02:50,26.74999809265137
2019-07-03 00:02:50,26.16666603088379
2019-07-03 01:02:50,26.66666603088379
2019-07-03 02:02:50,16.66666603088379
2019-07-03 03:02:50,18.91666603088379
2019-07-03 04:03:01,10.24999904632568
2019-07-03 05:02:49,27.16666603088379
2019-07-03 06:02:49,12.49999904632568
2019-07-03 07:02:49,19.5
2019-07-03 08:02:49,18.58333396911621
2019-07-03 09:02:49,26.91666793823243
2019-07-03 10:02:49,7.666666030883789
2019-07-03 11:02:49,10.08333206176758
2019-07-03 12:02:49,13.0
2019-07-03 13:02:49,11.91666793823242
2019-07-03 14:02:49,19.33333396911621
2019-07-03 15:02:49,7.250000476837158
2019-07-03 16:02:49,5.75
2019-07-03 17:02:49,6.5
2019-07-03 18:02:49,5.749999523162842
2019-07-03 19:02:49,21.66666793823243
2019-07-03 20:02:49,7.416666507720947
2019-07-03 21:02:49,10.1666669845581
2019-07-03 22:02:49,8.083333969116211
2019-07-03 23:02:49,8.166666984558105
2019-07-04 00:02:49,9.416666984558104
2019-07-04 01:02:49,13.41666603088379
2019-07-04 02:02:49,6.083333492279053
2019-07-04 03:02:49,8.583333969116211
2019-07-04 04:03:00,12.25000095367432
2019-07-04 05:02:50,8.583333015441895
2019-07-04 06:02:50,11.24999904632568
2019-07-04 07:02:50,10.4166669845581
2019-07-04 08:02:50,11.75
2019-07-04 09:03:00,17.41666793823242
2019-07-04 10:02:51,26.91666793823243
2019-07-04 11:02:50,13.25000095367432
2019-07-04 12:02:50,10.9166669845581
2019-07-04 13:03:00,11.9166669845581
2019-07-04 14:02:51,11.5
2019-07-04 15:02:50,13.00000095367432
2019-07-04 16:02:50,14.33333206176758
2019-07-04 17:02:50,7.583333015441895
2019-07-04 18:02:50,11.0
2019-07-04 19:02:50,12.3333330154419
2019-07-04 20:03:00,15.1666669845581
2019-07-04 21:02:51,15.99999904632568
2019-07-04 22:02:50,14.9166669845581
2019-07-04 23:02:50,15.4166669845581
2019-07-05 00:02:50,14.83333396911621
2019-07-05 01:02:50,18.75
2019-07-05 02:02:50,19.83333396911621
2019-07-05 03:02:50,15.1666669845581
2019-07-05 04:03:01,13.00000095367432
2019-07-05 05:02:50,20.08333396911621
2019-07-05 06:02:50,12.25
2019-07-05 07:02:50,11.5
2019-07-05 08:02:50,9.833333969116213
2019-07-05 09:02:50,27.66666603088379
2019-07-05 10:02:50,30.25000190734864
2019-07-05 11:02:50,20.83333206176757
2019-07-05 12:02:50,18.74999809265137
2019-07-05 13:02:50,21.58333396911621
2019-07-05 14:02:50,20.33333396911621
2019-07-05 15:02:50,14.83333396911621
2019-07-05 16:02:50,14.75
2019-07-05 17:02:50,14.08333206176758
2019-07-05 18:02:50,20.33333396911621
2019-07-05 19:02:50,17.83333206176758
2019-07-05 20:02:50,14.6666669845581
2019-07-05 21:02:50,18.33333396911621
2019-07-05 22:02:50,6.5
2019-07-05 23:02:50,4.75
2019-07-06 00:02:50,6.083333015441895
2019-07-06 01:02:50,6.25
2019-07-06 02:03:00,3.999999761581421
2019-07-06 03:02:51,11.75000190734863
2019-07-06 04:03:00,3.166666746139526
2019-07-06 05:02:49,5.499999523162842
2019-07-06 06:02:50,6.916666030883789
2019-07-06 07:02:50,7.333333015441895
2019-07-06 08:02:50,7.999999523162842
2019-07-06 09:02:50,15.1666669845581
2019-07-06 10:02:50,18.41666603088379
2019-07-06 11:02:50,11.66666603088379
2019-07-06 12:02:50,10.6666669845581
2019-07-06 13:02:50,9.416666030883787
2019-07-06 14:02:50,7.916666030883789
2019-07-06 15:02:50,9.0
2019-07-06 16:02:50,14.4166669845581
2019-07-06 17:02:50,18.33333206176757
2019-07-06 18:02:50,17.58333396911621
2019-07-06 19:02:50,12.6666669845581
2019-07-06 20:02:50,13.99999809265137
2019-07-06 21:02:50,12.25000095367432
2019-07-06 22:02:50,13.5833330154419
2019-07-06 23:02:50,16.16666603088379
2019-07-07 00:02:50,19.83333396911621
2019-07-07 01:02:50,15.41666603088379
2019-07-07 02:02:50,21.58333396911621
2019-07-07 03:02:50,18.91666793823243
2019-07-07 04:03:01,14.41666603088379
2019-07-07 05:02:49,14.3333330154419
2019-07-07 06:02:49,16.0
2019-07-07 07:03:00,20.91666793823243
2019-07-07 08:02:50,18.91666603088379
