tiempo,sen_ma
2018-11-07 13:28:24,14.158729818132189
2018-11-07 13:28:36,14.111968787940773
2018-11-07 13:28:53,14.022556079061408
2018-11-07 13:29:08,13.923076605185484
2018-11-07 13:29:24,13.853571105003358
2018-11-07 13:29:38,13.790940447551447
2018-11-07 13:29:55,13.738094942910331
2018-11-07 13:30:09,13.67774056279382
2018-11-07 13:30:20,13.603895794261586
2018-11-07 13:30:34,13.546031422085232
2018-11-07 13:30:49,13.493788511856742
2018-11-07 13:31:02,13.45896627547893
2018-11-07 13:31:16,13.413690169652304
2018-11-07 13:31:30,13.379008429391044
2018-11-07 13:31:44,13.359999694824218
2018-11-07 13:31:59,13.316526282067393
2018-11-07 13:32:28,13.271977681380053
2018-11-07 13:32:46,13.226414752456376
2018-11-07 13:33:01,13.156084307917842
2018-11-07 13:33:14,13.088311351429333
2018-11-07 13:33:30,13.035713962146215
2018-11-07 13:33:42,12.992480880335757
2018-11-07 13:33:54,12.960590806500665
2018-11-07 13:34:08,12.932203066551079
2018-11-07 13:34:37,12.876190153757731
2018-11-07 13:34:51,12.798594537328501
2018-11-07 13:35:15,12.732718590767153
2018-11-07 13:35:29,12.666666363912915
2018-11-07 13:35:41,12.602678269147873
2018-11-07 13:35:52,12.54725244962252
2018-11-07 13:36:06,12.506493207180139
2018-11-07 13:36:23,12.477611641385662
2018-11-07 13:36:44,12.44957953340867
2018-11-07 13:36:57,12.403726411902387
2018-11-07 13:37:07,12.344897665296282
2018-11-07 13:37:21,12.3078467946657
2018-11-07 13:37:36,12.30753939681583
2018-11-07 13:37:50,12.305283481127596
2018-11-07 13:38:07,12.303088523246146
2018-11-07 13:43:08,12.384761632283528
2018-11-07 13:43:23,12.44360876083374
2018-11-07 13:43:40,12.473098073686872
2018-11-07 13:43:54,12.459706697708521
2018-11-07 13:44:08,12.461120883120767
2018-11-07 13:44:23,12.503571164608001
2018-11-07 13:44:43,12.548500614401735
2018-11-07 13:44:59,12.560975342262083
2018-11-07 13:45:13,12.571428298950195
2018-11-07 13:45:26,12.598639170328775
2018-11-07 13:45:38,12.623529120052561
2018-11-07 13:45:54,12.674418316331021
2018-11-07 13:46:14,12.714285423015726
2018-11-07 13:46:31,12.754869851199063
2018-11-07 13:46:48,12.794542269760303
2018-11-07 13:47:17,12.826983865102132
2018-11-07 13:47:46,12.863422027001015
2018-11-07 13:48:06,12.920807185380355
2018-11-07 13:48:33,12.952380682832452
2018-11-07 13:48:55,12.977203379286097
2018-11-07 13:49:23,13.024059887936241
2018-11-07 13:49:54,13.053571164608002
2018-11-07 13:50:22,13.081001212916423
2018-11-07 13:50:47,13.144314619959617
2018-11-07 13:51:10,13.196247958173656
2018-11-07 13:51:46,13.24857117652893
2018-11-07 13:52:11,13.284299614405867
2018-11-07 13:52:33,13.313725256452374
2018-11-07 13:53:02,13.34674041711011
2018-11-07 14:08:44,13.457417387228746
2018-11-07 14:08:57,13.551020222618467
2018-11-07 14:09:13,13.691374463855096
2018-11-07 14:10:07,13.727636649229817
2018-11-07 14:10:19,13.735449534875375
2018-11-07 14:10:34,13.722149210238676
2018-11-07 14:10:46,13.714285512404008
2018-11-07 14:10:58,13.74002555469135
2018-11-07 14:11:12,13.775510013103485
2018-11-07 14:11:23,13.814159097924696
2018-11-07 14:11:38,13.887217847924484
2018-11-07 14:11:52,13.950310358793839
2018-11-07 14:12:06,13.976600786735272
2018-11-07 14:12:18,14.01831482618283
2018-11-07 14:12:30,14.06537510985035
2018-11-07 14:12:43,14.092436790466309
2018-11-07 14:12:53,14.086904573440552
2018-11-07 14:13:08,14.094450816635257
2018-11-07 14:13:22,14.122950632064068
2018-11-07 14:13:37,14.124273912693427
2018-11-07 14:13:51,14.12903207348239
2018-11-07 14:14:08,14.138285537719726
2018-11-07 14:14:22,14.129251517946757
2018-11-07 14:14:37,14.123734354034184
2018-11-07 14:14:51,14.121651604771614
2018-11-07 14:15:07,14.11295662369839
2018-11-07 14:15:18,14.09230750157283
2018-11-07 14:15:32,14.067611585136587
2018-11-07 14:15:44,14.055194609092943
2018-11-07 14:15:56,14.04726080786913
2018-11-07 14:16:18,14.03198273502179
2018-11-07 14:16:40,14.01798920808015
2018-11-07 14:17:05,14.002100635977353
2018-11-07 14:17:30,13.994786032795036
2018-11-07 14:17:50,13.986542245616084
2018-11-07 14:18:17,13.959917589914884
2018-11-07 14:18:34,13.932652868543352
2018-11-07 14:19:05,13.986828580815741
2018-11-07 14:19:33,14.056337840120557
2018-11-07 14:19:54,14.087911899273212
2018-11-07 14:20:19,14.101190282238854
2018-11-07 14:20:47,14.113300303755135
2018-11-07 14:21:43,14.10958885166743
2018-11-07 14:21:57,14.095237907098264
2018-11-07 14:22:09,14.110038428693205
2018-11-07 14:22:30,14.147650821096946
2018-11-07 14:22:51,14.181904570261638
2018-11-07 14:23:17,14.231787896314204
2018-11-07 14:23:34,14.26785695552826
2018-11-07 14:23:49,14.309990483950946
2018-11-07 14:24:04,14.334879224950617
2018-11-07 14:24:19,14.345621939628355
2018-11-07 14:24:34,14.35622692719484
2018-11-07 14:24:48,14.372156331493596
2018-11-07 14:25:02,14.390596576883823
2018-11-07 14:25:15,14.404312499664115
2018-11-07 14:25:28,14.418749839067459
2018-11-07 14:25:42,14.439219000917044
2018-11-07 14:25:52,14.460317287916018
2018-11-07 14:26:07,14.485538827861014
2018-11-07 14:26:22,14.527874394160945
2018-11-07 14:26:39,14.55324657902573
2018-11-07 14:26:54,14.573149571935815
2018-11-07 14:27:13,14.605645693704753
2018-11-07 14:27:29,14.640305967557998
2018-11-07 14:28:12,14.68977160143429
2018-11-07 14:28:23,14.725209926156436
2018-11-07 14:28:36,14.751044117219267
2018-11-07 14:28:48,14.759136050246482
2018-11-07 14:28:59,14.772914781735812
2018-11-07 14:29:09,14.798029400836462
2018-11-07 14:29:23,14.809795766557967
2018-11-07 14:29:38,14.806818024678664
2018-11-07 14:29:51,14.817594673673986
2018-11-07 14:30:05,14.832263083940141
2018-11-07 14:30:19,14.83958483541478
2018-11-07 14:30:36,14.855555401908028
2018-11-07 14:30:49,14.860299763758539
2018-11-07 14:31:05,14.865776921366598
2018-11-07 14:31:19,14.880561901571973
2018-11-07 14:31:34,14.88975139286207
2018-11-07 14:31:47,14.902702548052813
2018-11-07 14:31:58,14.914746397285052
2018-11-07 14:32:07,14.925897486069623
2018-11-07 14:32:20,14.943768846227767
2018-11-07 14:32:36,14.983370967642971
2018-11-07 14:32:47,15.006014884145637
2018-11-07 14:32:59,15.038144945474196
2018-11-07 14:33:09,15.069940318663916
2018-11-07 14:33:22,15.104366964626806
2018-11-07 14:33:38,15.133284077201921
2018-11-07 14:33:52,15.17069580860627
2018-11-07 14:34:07,15.203352607026392
2018-11-07 14:34:19,15.222624928818137
2018-11-07 14:34:37,15.252525088762996
2018-11-07 14:34:51,15.258434870734286
2018-11-07 14:35:08,15.273571262359619
2018-11-07 14:35:23,15.28500338691977
2018-11-07 14:35:38,15.298443964212249
2018-11-07 14:35:52,15.312455849107263
2018-11-07 14:36:07,15.330532036575617
2018-11-07 14:36:22,15.357491116407441
2018-11-07 14:36:38,15.381414543077783
2018-11-07 14:36:52,15.39613509984408
2018-11-07 14:37:08,15.40865368109483
2018-11-07 14:37:22,15.425837147178832
2018-11-07 14:37:37,15.434013430277506
2018-11-07 14:37:52,15.436018781074415
2018-11-07 14:38:08,15.442048347221231
2018-11-07 14:38:22,15.439972998390735
2018-11-07 14:38:38,15.457943755889607
2018-11-07 14:38:51,15.4770762421364
2018-11-07 14:39:13,15.472222054446185
2018-11-07 14:39:23,15.456221031153806
2018-11-07 14:39:38,15.4357796459023
2018-11-07 14:39:53,15.411611047509599
2018-11-07 14:40:10,15.390259565006604
2018-11-07 14:40:22,15.372333375576934
2018-11-07 14:40:37,15.352638175895622
2018-11-07 14:40:49,15.336963311439138
2018-11-07 14:41:04,15.323979416063853
2018-11-07 14:41:18,15.316825222439236
2018-11-07 14:41:29,15.306573783401895
2018-11-07 14:41:39,15.295783341193514
2018-11-07 14:41:51,15.277568746031376
2018-11-07 14:42:07,15.262008558714754
2018-11-07 14:42:22,15.2540370899698
2018-11-07 14:42:37,15.26777966404374
2018-11-07 14:42:52,15.290024457306698
2018-11-07 14:43:06,15.297363408133707
2018-11-07 14:43:20,15.29181912006476
2018-11-07 14:43:36,15.28753781825938
2018-11-07 14:43:50,15.289951397200761
2018-11-07 14:44:07,15.300180652473546
2018-11-07 14:44:21,15.348739311474713
2018-11-07 14:44:38,15.356246078363522
2018-11-07 14:44:51,15.349404573440552
2018-11-07 14:45:08,15.331950021482601
2018-11-07 14:45:24,15.321723539967183
2018-11-07 14:45:43,15.31334489657555
2018-11-07 14:45:54,15.312060688362747
2018-11-07 14:46:10,15.312536243516572
2018-11-07 14:46:27,15.347270418957967
2018-11-07 14:46:39,15.43782514116542
2018-11-07 14:46:58,15.5213131712329
2018-11-07 14:47:18,15.534710079790598
2018-11-07 14:47:39,15.534856952667237
2018-11-07 14:48:07,15.521912156823147
2018-11-07 14:48:32,15.586167604204208
2018-11-07 14:48:50,15.650479761508143
2018-11-07 14:49:18,15.670978429749256
2018-11-07 14:49:39,15.666666468452005
2018-11-07 14:50:02,15.688615869730711
2018-11-07 14:50:24,15.768204355054328
2018-11-07 14:50:55,15.817275546317877
2018-11-07 14:51:18,15.82073890288364
2018-11-07 14:51:46,15.81923056749197
2018-11-07 14:52:10,15.80678688063932
2018-11-07 14:52:33,15.7971644619949
2018-11-07 14:53:00,15.782726574306706
2018-11-07 14:53:20,15.761904561158383
2018-11-07 14:53:49,15.739083362075517
2018-11-07 14:54:15,15.717507860714331
2018-11-07 14:54:38,15.691278564796018
2018-11-07 14:55:07,15.672174645893609
2018-11-07 14:55:32,15.65374382898267
2018-11-07 14:55:54,15.634920438130697
2018-11-07 14:56:16,15.6167631149292
2018-11-07 14:56:46,15.62237375273424
2018-11-07 14:57:08,15.6117214126028
2018-11-07 14:57:31,15.594890312556803
2018-11-07 14:57:49,15.579220581054688
2018-11-07 14:58:13,15.56728758673737
2018-11-07 14:58:34,15.564208158086783
2018-11-07 14:58:59,15.562692508423071
2018-11-07 14:59:24,15.54736284030381
2018-11-07 14:59:49,15.531632460866655
2018-11-07 15:00:15,15.520081153543819
2018-11-07 15:00:36,15.512664449975846
2018-11-07 15:01:01,15.495709045194484
2018-11-07 15:01:23,15.518611471417923
2018-11-07 15:01:48,15.513283006768477
2018-11-07 15:02:15,15.499500297999882
2018-11-07 15:02:35,15.48531587780145
2018-11-07 15:03:03,15.465773612260818
2018-11-07 15:03:24,15.442906376399796
2018-11-07 15:03:46,15.425122958216173
2018-11-07 15:04:08,15.405498091707525
2018-11-07 15:04:40,15.383561454407156
2018-11-07 15:05:00,15.364699956093226
2018-11-07 15:05:24,15.348882217796481
2018-11-07 15:05:52,15.337045815031408
2018-11-07 15:06:19,15.319497881708918
2018-11-07 15:06:44,15.30062511071613
2018-11-07 15:07:06,15.30441016638839
2018-11-07 15:07:31,15.368848347743619
2018-11-07 15:07:49,15.531428362528484
2018-11-07 15:08:16,15.532510469126146
2018-11-07 15:08:38,15.519394302999736
2018-11-07 15:09:06,15.500707003149655
2018-11-07 15:09:24,15.476973474025726
2018-11-07 15:09:48,15.450585271491379
2018-11-07 15:10:09,15.426236952052397
2018-11-07 15:10:41,15.40716591409441
2018-11-07 15:11:03,15.385899604140938
2018-11-07 15:11:35,15.365695584553345
2018-11-07 15:12:02,15.343317765574302
2018-11-07 15:12:19,15.323380591401717
2018-11-07 15:12:40,15.306318477178232
2018-11-07 15:13:03,15.285257670064324
2018-11-07 15:35:01,15.27206531299907
2018-11-07 15:35:18,15.2489793913705
2018-11-07 15:35:37,15.224683343609676
2018-11-07 15:35:55,15.199639276751208
2018-11-07 15:36:12,15.178795846003407
2018-11-07 15:36:29,15.158083095072206
2018-11-07 15:36:45,15.135714083909988
2018-11-07 15:37:00,15.110369180221795
2018-11-07 15:37:16,15.087399975853677
2018-11-07 15:37:33,15.069880383671622
2018-11-07 15:37:52,15.0568781060937
2018-11-07 15:38:34,15.036922875917876
2018-11-07 15:38:49,15.01139331449029
2018-11-07 15:39:06,14.986456768957483
2018-11-07 15:39:22,14.966463216921179
2018-11-07 15:39:39,14.951801798626283
2018-11-07 15:39:59,14.931168631351355
2018-11-07 15:40:14,14.908070581557167
2018-11-07 15:40:30,14.889414603451648
2018-11-07 15:40:47,14.870012672813806
2018-11-07 15:41:01,14.844738897449242
2018-11-07 15:41:18,14.820468888353945
2018-11-07 15:41:34,14.79209164352644
2018-11-07 15:41:50,14.76769798375025
2018-11-07 15:42:04,14.744293974701469
2018-11-07 15:42:18,14.722292264302572
2018-11-07 15:42:32,14.718067034553078
2018-11-07 15:42:48,14.704649997946104
2018-11-07 15:43:04,14.685045758186028
2018-11-07 15:43:23,14.668471280756915
2018-11-07 15:43:44,14.649086189824482
2018-11-07 15:43:59,14.628985319275786
2018-11-07 15:44:13,14.609000638730263
2018-11-07 15:44:30,14.58419083999282
2018-11-07 15:44:43,14.5566500630872
2018-11-07 15:44:59,14.530085778168074
2018-11-07 15:45:13,14.508979410443986
2018-11-07 15:45:30,14.48758630671053
2018-11-07 15:45:46,14.461038781837983
2018-11-07 15:46:01,14.434641667871231
2018-11-07 15:46:16,14.411218547551645
2018-11-07 15:46:30,14.38953704699664
2018-11-07 15:46:45,14.367977352624528
2018-11-07 15:47:00,14.344137481614656
2018-11-07 15:47:17,14.31963270869335
2018-11-07 15:47:32,14.299243759644066
2018-11-07 15:47:46,14.278174432118734
2018-11-07 15:48:04,14.256826104880039
2018-11-07 15:48:21,14.236779623927333
2018-11-07 15:48:39,14.216056500584626
2018-11-07 15:48:59,14.193877381282848
2018-11-07 15:49:15,14.175342295921013
2018-11-07 15:49:29,14.159250415739466
2018-11-07 15:49:46,14.142467717058977
2018-11-07 15:50:00,14.125776228697404
2018-11-07 15:50:17,14.106465182007167
2018-11-07 15:50:32,14.088416819959074
2018-11-07 15:50:51,14.073161172738294
2018-11-07 15:51:09,14.058755593915139
2018-11-07 15:51:24,14.042512281330916
2018-11-07 15:51:39,14.024064005377458
2018-11-07 15:51:53,14.010666501363119
2018-11-07 15:52:12,13.993920808142803
2018-11-07 15:52:30,13.97536929406285
2018-11-07 15:52:46,13.955026291034839
2018-11-07 15:53:02,13.934036775755064
2018-11-07 15:53:17,13.912405852267616
2018-11-07 15:53:31,13.891263429887026
2018-11-07 15:53:51,13.873971416063958
2018-11-07 15:54:13,13.854531730123973
2018-11-07 15:54:30,13.836681387076775
2018-11-07 15:54:45,13.818181658410406
2018-11-07 15:55:02,13.797927301782401
2018-11-07 15:55:18,13.7781467597922
2018-11-07 15:55:33,13.75994093270646
2018-11-07 15:55:48,13.740726983332696
2018-11-07 15:56:05,13.720878965426714
2018-11-07 15:56:24,13.701132471908998
2018-11-07 15:56:45,13.681851157120295
2018-11-07 15:57:05,13.664485487319132
2018-11-07 15:57:33,13.645032478468067
2018-11-07 15:58:00,13.627847947953622
2018-11-07 15:58:23,13.610750209201466
2018-11-07 15:58:48,13.591219712264591
2018-11-07 15:59:16,13.569992671659843
2018-11-07 15:59:36,13.553884563589454
2018-11-07 16:00:04,13.533214138746262
2018-11-07 16:00:20,13.516209330047456
2018-11-07 16:00:44,13.498933756529395
2018-11-07 16:01:06,13.482098401923926
2018-11-13 05:22:44,24.14285850524902
2018-11-16 05:25:04,12.42857074737549
2018-11-26 15:23:22,11.14285755157471
2018-11-27 16:04:21,16.0
2018-11-27 17:11:26,16.714285850524902
2018-11-27 18:01:20,15.476190567016602
2018-11-27 19:01:10,14.642857074737549
2018-11-27 20:01:11,14.114285850524903
2018-11-27 21:01:11,14.0
2018-11-27 22:01:11,13.673469543457031
2018-11-27 23:01:11,13.839285612106323
2018-11-28 00:01:11,14.238095177544487
2018-11-28 01:01:11,14.614285659790038
2018-11-28 02:01:11,14.935065009377219
2018-11-28 03:01:11,14.940476099650065
2018-11-28 04:01:11,15.35164818396935
2018-11-28 05:01:11,15.263735991257887
2018-11-28 06:01:11,14.96703265263484
2018-11-28 07:01:11,15.14285683631897
2018-11-28 08:01:11,15.047618707021078
2018-11-28 09:01:11,15.726190169652305
2018-11-28 10:01:11,16.52380919456482
2018-11-28 11:01:11,16.380952199300133
2018-11-28 12:01:11,16.952380657196045
2018-11-28 13:01:11,17.999999682108562
2018-11-28 14:01:11,18.28571367263794
2018-11-28 15:01:11,19.13095188140869
2018-11-28 16:01:11,18.595237652460735
2018-11-28 17:01:11,17.964285413424175
2018-11-28 18:01:11,17.36904736359914
2018-11-28 19:01:11,16.976190249125164
2018-11-28 20:01:11,16.76190447807312
2018-11-28 21:01:11,15.690475940704344
2018-11-28 22:01:11,15.595237731933594
2018-11-28 23:01:11,15.499999602635699
2018-11-29 00:01:11,14.24999968210856
2018-11-29 01:01:11,12.523809274037676
2018-11-29 02:01:11,11.404761791229248
2018-11-29 03:01:11,9.916666626930237
2018-11-29 04:01:11,9.357142885526022
2018-11-29 05:01:12,9.39285715421041
2018-11-29 06:01:10,9.252747278947096
2018-11-29 07:01:11,9.583333333333334
2018-11-29 08:01:10,9.5494505075308
2018-11-29 09:01:11,9.892857074737549
2018-11-29 10:01:10,10.571428592388447
2018-11-29 11:01:11,10.214285850524902
2018-11-29 12:01:10,10.604395646315355
2018-11-29 13:01:11,11.24999992052714
2018-11-29 14:01:10,11.659340418302095
2018-11-29 15:01:11,12.440475900967916
2018-11-29 16:01:12,12.952380696932474
2018-11-29 17:01:10,12.99999974324153
2018-11-29 18:01:11,13.869047323862711
2018-11-29 19:01:11,13.952380657196045
2018-11-29 20:01:11,14.01190447807312
2018-11-29 21:01:11,16.297618468602497
2018-11-29 22:01:11,15.464285055796303
2018-11-29 23:01:11,14.928570826848345
2018-11-30 00:01:11,14.595237572987871
2018-11-30 01:01:11,14.309523423512774
2018-11-30 02:01:11,13.928571224212645
2018-11-30 03:01:11,13.785714149475096
2018-11-30 04:01:11,13.52747242267315
2018-11-30 05:01:11,13.261904637018837
2018-11-30 06:01:11,13.166666507720945
2018-11-30 07:01:11,13.178571224212645
2018-11-30 08:01:11,13.202380736668902
2018-11-30 09:01:11,10.607142964998882
2018-11-30 10:01:11,10.63095247745514
2018-11-30 11:01:11,10.583333373069761
2018-11-30 12:01:11,11.190476218859354
2018-11-30 13:01:11,11.238095243771872
2018-11-30 14:01:11,11.595238169034323
2018-11-30 15:01:11,11.940476218859354
2018-11-30 16:01:11,12.273809472719828
2018-11-30 17:01:11,12.714285651842753
2018-11-30 18:01:11,12.595238089561462
2018-11-30 19:01:11,12.619047602017721
2018-11-30 20:01:11,12.869047602017721
2018-11-30 21:01:11,13.345238129297892
2018-11-30 22:01:11,13.857142925262451
2018-11-30 23:01:11,14.214285691579184
2018-12-01 00:01:11,13.940476099650065
2018-12-01 01:01:11,14.285714308420816
2018-12-01 02:01:11,14.345238049825033
2018-12-01 03:01:21,14.214285612106323
2018-12-01 04:01:10,14.021977938138521
2018-12-01 05:01:11,13.74999992052714
2018-12-01 06:01:11,13.845238049825033
2018-12-01 07:01:11,13.666666666666666
2018-12-01 08:01:11,13.071428656578064
2018-12-01 09:01:11,12.297619104385376
2018-12-01 10:01:11,11.642857193946838
2018-12-01 11:01:11,11.25000011920929
2018-12-01 12:01:11,11.095238248507181
2018-12-01 13:01:21,11.321428656578064
2018-12-01 14:01:11,10.904761989911398
2018-12-01 15:01:11,11.153846190525936
2018-12-01 16:01:11,10.773809631665548
2018-12-01 18:01:20,10.506493525071578
2018-12-01 19:01:10,10.666666626930237
2018-12-01 20:01:10,10.833333293596903
2018-12-01 21:01:10,11.357142766316732
2018-12-01 22:01:10,11.99999996026357
2018-12-01 23:01:10,12.595238049825033
2018-12-02 00:01:10,12.916666666666666
2018-12-02 01:01:10,13.059523820877075
2018-12-02 02:01:10,12.63095235824585
2018-12-02 03:01:10,12.88095235824585
2018-12-02 04:01:10,13.916666666666666
2018-12-02 05:01:10,13.833333333333334
2018-12-02 06:01:11,13.395604427044209
2018-12-02 07:01:10,13.952380975087484
2018-12-02 08:01:11,13.88095235824585
2018-12-02 09:01:10,13.61904756228129
2018-12-02 10:01:10,13.595238049825033
2018-12-02 11:01:10,13.88095235824585
2018-12-02 12:01:11,15.142857074737549
2018-12-02 13:01:10,16.36904748280843
2018-12-02 14:01:10,16.964285612106323
2018-12-02 15:01:11,16.833333253860474
2018-12-02 16:01:10,15.559523741404215
2018-12-02 17:01:10,15.85714284578959
2018-12-02 18:01:10,15.582417561457707
2018-12-02 19:01:10,15.976190487543741
2018-12-02 20:01:10,15.692307692307692
2018-12-02 21:01:12,16.476190487543743
2018-12-02 22:01:10,16.73809504508972
2018-12-02 23:01:10,16.452380736668903
2018-12-03 00:01:10,16.39560420696552
2018-12-03 01:01:10,14.01190455754598
2018-12-03 02:01:11,13.309523423512777
2018-12-03 03:01:10,13.439560083242563
2018-12-03 04:01:10,13.738094727198282
2018-12-03 05:01:10,14.119047164916992
2018-12-03 06:01:10,13.964285214742025
2018-12-03 07:01:11,14.321428140004477
2018-12-03 08:01:10,14.880951960881552
2018-12-03 09:01:11,14.999999633202187
2018-12-03 10:01:10,15.39285675684611
2018-12-03 11:01:10,16.39285675684611
2018-12-03 12:01:10,17.595237652460735
